stop_id,name,lat,lon,parent_id
200616,HOWARD AV / WAGNER COLLEGE,  40.616482, -74.094309,200616
200618,HOWARD AV/SIGNAL HILL RD,  40.618505, -74.091049,200618
200619,ARLO RD/HOWARD AV,  40.619598, -74.090470,200619
200620,ARLO RD / 73 ARLO RD,  40.619038, -74.096313,200620
200621,ARLO RD/STRATFORD RD,  40.619759, -74.094469,200621
200622,HOWARD AV/SETH CT,  40.618179, -74.094099,200622
200623,HOWARD AV / WAGNER COLLEGE,  40.616499, -74.094644,200616
200624,HOWARD AV/CAMPUS RD,  40.615671, -74.096534,200624
200626,CLOVE RD/FOOTE AV,  40.613422, -74.100349,200626
200627,CLOVE RD/VAN CORTLANDT AV,  40.614859, -74.102188,200627
200646,CLOVE RD/BEMENT AV,  40.620484, -74.109790,200646
200652,CLOVE RD/MILFORD DR,  40.610192, -74.096977,200652
200660,HYLAN BL/NORWAY AV,  40.598498, -74.081270,200660
200661,HYLAN BL/LAMPORT BL,  40.598406, -74.079120,200661
200662,HYLAN BL/KRAMER ST,  40.598016, -74.076208,200662
200663,HYLAN BL/LINWOOD AV,  40.597517, -74.073941,200663
200664,HYLAN BL/SAND LA,  40.598439, -74.072503,200664
200677,RENWICK AV/LITTLE CLOVE RD,  40.610769, -74.105639,200677
200678,MILFORD DR/OCEAN TER,  40.609843, -74.103913,200678
200679,MILFORD DR/ENDOR AV,  40.610074, -74.100394,200679
200694,SAND LA/McCLEAN AV,  40.597025, -74.070476,200204
200695,SAND LA/HYLAN BL,  40.598571, -74.071822,200695
200696,HYLAN BL/FINGERBOARD RD,  40.601531, -74.072656,200696
200697,HYLAN BL/BIONIA AV,  40.598046, -74.075832,200697
200698,HYLAN BL/STEUBEN ST,  40.598576, -74.078051,200698
200699,HYLAN BL/ALLENDALE RD,  40.598669, -74.079891,200699
200700,HYLAN BL/CLOVE RD,  40.598544, -74.081825,200700
200708,NARROWS RD N/RICHMOND RD,  40.609731, -74.090733,200708
200710,CLOVE RD/HOWARD AV,  40.612715, -74.099516,200710
200713,CLOVE RD/VICTORY BL,  40.616595, -74.103516,200713
200714,CLOVE RD/BEVERLY AV,  40.617898, -74.104703,200714
200715,CLOVE RD/CLOVE LAKE PARK,  40.619515, -74.107501,200202
200716,CLOVE RD/BEMENT AV,  40.620945, -74.110313,200646
200736,LITTLE CLOVE RD/SENECA AV,  40.610948, -74.101786,200736
200746,CLYDE PL/ARNOLD ST,  40.638994, -74.090139,200746
200747,FRANKLIN AV/PROSPECT AV,  40.639475, -74.091002,200747
200748,PROSPECT AV/PENDELTON PL,  40.639683, -74.091957,200748
200749,PROSPECT AV/LAFAYETTE AV,  40.639383, -74.093657,200749
200750,LAFAYETTE AV/ALDEN PL,  40.636956, -74.093639,200750
200751,LAFAYETTE AV/BRIGHTON AV,  40.635670, -74.092650,200751
200752,BRIGHTON AV/WEBSTER AV,  40.635785, -74.089426,200752
200753,BRIGHTON AV/JERSEY ST,  40.637748, -74.087356,200753
200754,JERSEY ST/HENDRICKS AV,  40.640140, -74.087075,200754
200755,JERSEY ST/LAYTON AV,  40.641461, -74.086706,200755
200756,JERSEY ST/CRESCENT AV,  40.642399, -74.086498,200756
200757,WESTERVELT AV/CRESCENT AV,  40.643730, -74.084305,200757
200758,WESTERVELT AV/HAMILTON AV,  40.645710, -74.085746,200758
200761,HAMILTON AV/ST MARKS PL,  40.644717, -74.080703,200761
200762,ST MARKS PL/WALL ST,  40.643192, -74.079137,200762
200763,ST MARKS PL/FORT PL,  40.642337, -74.078441,200763
200764,HYATT ST/CENTRAL AV,  40.641819, -74.077132,200764
200765,SLOSSON TER/BAY ST,  40.639550, -74.075825,200765
200770,BRIGHTON AV/PORTLAND PL,  40.635445, -74.096141,200770
200771,BRIGHTON AV/LAFAYETTE AV,  40.635494, -74.092423,200771
200775,BRIGHTON AV/CASTLETON AV,  40.634098, -74.097190,200775
200779,SLOSSON TER/BAY ST,  40.639632, -74.076139,200765
200780,CENTRAL AV/HYATT ST,  40.641841, -74.076941,200780
200781,ST MARKS PL/HYATT ST,  40.641955, -74.078008,200781
200782,ST MARKS PL/WALL ST,  40.643684, -74.079329,200762
200783,ST MARKS PL/HAMILTON AV,  40.645091, -74.080433,200783
200784,ST MARKS PL/NICHOLAS ST,  40.646191, -74.081804,200784
200785,WESTERVELT AV/ST MARKS PL,  40.646393, -74.086550,200785
200786,WESTERVELT AV/CLEVELAND ST,  40.644665, -74.085164,200786
200787,CRESCENT AV/WESTERVELT AV,  40.643348, -74.084503,200787
200791,JERSEY ST/BRIGHTON AV,  40.638150, -74.087552,200791
200792,BRIGHTON AV/PINE ST,  40.636980, -74.088685,200792
200793,BRIGHTON AV/WEBSTER AV,  40.635766, -74.089635,200752
200795,LAFAYETTE AV/ALDEN PL,  40.637577, -74.093669,200750
200796,LAFAYETTE AV/PROSPECT AV,  40.638921, -74.093970,200796
200797,PROSPECT AV/PENDELTON PL,  40.639502, -74.092202,200748
200798,PROSPECT AV/FRANKLIN AV,  40.639764, -74.090804,200798
200800,BRIGHTON AV/PORTLAND PL,  40.635236, -74.096631,200770
200820,MORNINGSTAR RD/FOREST  AV,  40.625170, -74.148666,200820
200821,MORNINGSTAR RD/BOWLES AV,  40.627754, -74.147989,200821
200822,MORNINGSTAR RD/ST ADALBERT PL,  40.629621, -74.147384,200822
200823,MORNINGSTAR RD/WALKER ST,  40.631030, -74.146901,200823
200836,POST AV/DECKER AV,  40.632123, -74.132938,200836
200837,POST AV/JEWETT AV,  40.630954, -74.130779,200837
200838,POST AV/GREENLEAF AV,  40.631096, -74.127731,200838
200839,POST AV/CLOVE RD,  40.631602, -74.125066,200839
200840,CARY AV/TAYLOR ST,  40.631887, -74.122937,200840
200841,CARY AV/ELIZABETH ST,  40.632175, -74.120506,200841
200842,CARY AV/CAROLINE ST,  40.632327, -74.119245,200842
200843,CARY AV/BROADWAY,  40.632640, -74.116408,200843
200844,CARY AV/N BURGHER AV,  40.632845, -74.114379,200844
200845,CARY AV/BEMENT AV,  40.633185, -74.112034,200845
200846,BEMENT AV/CASTLETON AV,  40.634629, -74.112130,200846
200847,BEMENT AV/HENDERSON AV,  40.637398, -74.112700,200847
200848,HENDERSON AV/PELTON AV,  40.637660, -74.111097,200848
200850,HENDERSON AV/BARD AV,  40.638274, -74.107736,200850
200853,HENDERSON AV/DEVON PL,  40.639683, -74.101642,200853
200855,HENDERSON AV/LAFAYETTE AV,  40.640650, -74.095176,200855
200856,LAFAYETTE AV/CASSIDY PL,  40.641737, -74.094983,200856
200857,LAFAYETTE AV/FILLMORE ST,  40.643139, -74.095410,200857
200858,LAFAYETTE AV/RICHMOND TER,  40.644459, -74.095794,200858
200878,LAFAYETTE AV/RICHMOND TER,  40.644492, -74.095956,200858
200879,LAFAYETTE AV/FILLMORE ST,  40.643507, -74.095670,200857
200880,LAFAYETTE AV/CASSIDY PL,  40.642305, -74.095308,200856
200881,LAFAYETTE AV/HENDERSON AV,  40.641114, -74.094946,200881
200883,HENDERSON AV/DEVON PL,  40.639956, -74.100994,200853
200884,HENDERSON AV/WESTBURY AV,  40.639303, -74.103703,200884
200886,HENDERSON AV/BARD AV,  40.638762, -74.107024,200850
200888,HENDERSON AV/PELTON AV,  40.637834, -74.110467,200848
200889,HENDERSON AV/BEMENT AV,  40.637634, -74.112337,200889
200890,BEMENT AV/CASTLETON AV,  40.634886, -74.112417,200846
200891,BEMENT AV/CARY AV,  40.633363, -74.112052,200891
200892,CARY AV/N BURGHER AV,  40.633060, -74.114051,200844
200893,CARY AV/BROADWAY,  40.632686, -74.116922,200843
200894,CARY AV/CAROLINE ST,  40.632453, -74.119076,200842
200895,CARY AV/ELIZABETH ST,  40.632282, -74.120654,200841
200896,CARY AV/TAYLOR ST,  40.632030, -74.122703,200840
200897,CARY AV/CLOVE RD,  40.631778, -74.124796,200897
200898,POST AV/DRIPROCK ST,  40.631201, -74.127832,200898
200899,POST AV/JEWETT AV,  40.630918, -74.130383,200837
200900,POST AV/DECKER AV,  40.632347, -74.133124,200836
200902,PORT RICHMOND AV/ALBION PL,  40.634463, -74.135639,200902
200915,MORNINGSTAR RD/DAVID PL,  40.629588, -74.147521,200915
200916,MORNINGSTAR RD/DIXON AV,  40.628412, -74.147891,200916
200930,RICHMOND AV/RIVINGTON AV,  40.596999, -74.162512,200930
200966,MAIN ST/AMBOY RD,  40.508662, -74.246835,200966
200967,MAIN ST/HYLAN BL,  40.504238, -74.245304,200967
200968,HYLAN BL/BRIGHTON ST,  40.504403, -74.243602,200968
200969,HYLAN BL/YETMAN AV,  40.504718, -74.241732,200969
200970,HYLAN BL/SPRAGUE AV,  40.505398, -74.238320,200970
200971,HYLAN BL/JOLINE AV,  40.506066, -74.235065,200971
200972,HYLAN BL/BEDELL AV,  40.506616, -74.233144,200972
200973,HYLAN BL/PAGE AV,  40.507721, -74.229574,200973
200974,HYLAN BL/RICHARD AV,  40.508479, -74.223919,200974
200977,HYLAN BL/SHARROTT AV,  40.511529, -74.210537,200977
200978,HYLAN BL/WOODVALE AV,  40.514224, -74.206334,200978
200979,HYLAN BL/BAY VIEW AV,  40.516456, -74.202870,200979
200980,HYLAN BL/INEZ ST,  40.518341, -74.199830,200980
200981,HYLAN BL/SEGUINE AV,  40.519069, -74.196924,200981
200982,HYLAN BL/CORNELIA AV,  40.522434, -74.190069,200982
200983,HYLAN BL/LUTEN AV,  40.523239, -74.187831,200983
200984,HYLAN BL/HUGUENOT AV,  40.523864, -74.186222,200984
200985,HYLAN BL/ARBUTUS AV,  40.526112, -74.179929,200985
200987,HYLAN BL/POILLON AV,  40.526623, -74.174387,200987
200988,HYLAN BL/DOLE ST,  40.526571, -74.172639,200988
200990,HYLAN BL/LIPSETT AV,  40.526475, -74.168635,200990
200991,HYLAN BL/BARCLAY AV,  40.526966, -74.166834,200991
200992,HYLAN BL/HOLDRIDGE AV,  40.527952, -74.164466,200992
200993,HYLAN BL/ARDEN AV,  40.529426, -74.160937,200993
200994,HYLAN BL/WOODS OF ARDEN RD,  40.530671, -74.158116,200994
200995,HYLAN BL/HALES AV,  40.532274, -74.155706,200995
201003,HYLAN BL/NELSON AV,  40.542586, -74.145566,201003
201005,HYLAN BL/HILLSIDE TER,  40.545568, -74.142352,201005
201006,HYLAN BL/GREAT KILLS RD,  40.546558, -74.141026,201006
201007,HYLAN BL/FIELDWAY AV,  40.548023, -74.139061,201007
201008,HYLAN BL/KEEGANS LA,  40.549747, -74.136899,201008
201009,HYLAN BL/REDGRAVE AV,  40.551369, -74.134189,201009
201010,HYLAN BL/BAY TERRACE,  40.552493, -74.132806,201010
201011,HYLAN BL/JUSTIN AV,  40.553499, -74.131549,201011
201012,HYLAN BL/BUFFALO ST,  40.556809, -74.127636,201012
201013,HYLAN BL/CHESTERTON AV,  40.558010, -74.126335,201013
201014,HYLAN BL/MONTREAL AV,  40.559100, -74.125150,201014
201016,HYLAN BL/GUYON AV,  40.560575, -74.119668,201016
201017,HYLAN BL/OAK AV,  40.562298, -74.117828,201017
201020,HYLAN BL/EBBITTS ST,  40.566683, -74.113387,201020
201022,HYLAN BL/JACQUES AV,  40.570901, -74.109122,201022
201023,HYLAN BL/BURBANK AV,  40.572257, -74.107785,201023
201026,HYLAN BL/ELMTREE AV,  40.574722, -74.105309,201026
201028,HYLAN BL/MIDLAND AV,  40.578249, -74.101942,200237
201029,HYLAN BL/HAMDEN AV,  40.579307, -74.100690,201029
201030,HYLAN BL/ADAMS AV,  40.580313, -74.099417,201030
201031,HYLAN BL/JEFFERSON AV,  40.581393, -74.098058,201031
201032,HYLAN BL/SEAVER AV,  40.583297, -74.095663,201032
201033,HYLAN BL/NAUGHTON AV,  40.584095, -74.094779,201033
201034,HYLAN BL/BUEL AV,  40.585410, -74.092998,201034
201036,HYLAN BL/CROMWELL AV,  40.587827, -74.090773,201036
201037,HYLAN BL/DELAWARE AV,  40.589217, -74.089554,201037
201038,HYLAN BL/EVERGREEN AV,  40.591250, -74.087864,201038
201039,HYLAN BL/BENTON AV,  40.592466, -74.087146,201039
201042,HYLAN BL/PARKINSON AV,  40.597909, -74.083446,201042
201049,HYLAN BL/FINGERBOARD RD,  40.601639, -74.072515,200696
201050,HYLAN BL/PIEDMONT AV,  40.602749, -74.074123,201050
201052,STEUBEN ST/NARROWS RD S,  40.605294, -74.076561,201052
201053,HYLAN BL/DONLEY AV,  40.607606, -74.076210,201053
201054,HYLAN BL/REYNOLDS ST,  40.609800, -74.074304,201054
201055,HYLAN BL/TOMPKINS AV,  40.611466, -74.071248,201055
201059,TOMPKINS AV/TOWNSEND AV,  40.618421, -74.075430,201059
201060,TOMPKINS AV/VANDERBILT AV,  40.620475, -74.077147,201060
201061,TOMPKINS AV/HILL ST,  40.622319, -74.078338,201061
201062,TOMPKINS AV/BROAD ST,  40.624503, -74.079461,201062
201064,VAN DUZER ST/BEACH ST,  40.629186, -74.079427,201064
201066,VAN DUZER ST/GRANT ST,  40.633728, -74.076348,201066
201077,ST PAULS AV/VAN DUZER ST,  40.637630, -74.078046,201077
201078,ST PAULS AV/SWAN ST,  40.634613, -74.078608,201078
201080,ST PAULS AV/CEBRA AV,  40.630414, -74.081356,201080
201081,BEACH ST/VAN DUZER ST,  40.628968, -74.079902,201081
201082,BEACH ST/UNION PL,  40.627760, -74.077660,201082
201083,CANAL ST/WRIGHT ST,  40.626856, -74.078060,201083
201084,TOMPKINS AV/BROAD ST,  40.624297, -74.079529,201062
201085,TOMPKINS AV/HILL ST,  40.621647, -74.078175,201061
201086,TOMPKINS AV/VANDERBILT AV,  40.620231, -74.077111,201060
201087,TOMPKINS AV/TOWNSEND AV,  40.618640, -74.075755,201059
201088,TOMPKINS AV/CHESTNUT AV,  40.615306, -74.073449,201088
201090,HYLAN BL/VAUGHN ST,  40.611311, -74.071835,201090
201092,HYLAN BL/DONLEY AV,  40.607693, -74.077010,201053
201093,OLGA PL/POUCH TER,  40.603911, -74.076289,201093
201094,HYLAN BL/PIEDMONT AV,  40.602735, -74.074458,201050
201096,HYLAN BL/W FINGERBOARD RD,  40.600205, -74.072159,201096
201102,HYLAN BL/PARKINSON AV,  40.597826, -74.084157,201042
201104,HYLAN BL/REID AV,  40.593833, -74.086860,201104
201105,HYLAN BL/COOPER AV,  40.592515, -74.087409,201105
201106,HYLAN BL/BURGHER AV,  40.590456, -74.088709,201106
201107,HYLAN BL/DELAWARE AV,  40.588843, -74.090150,201037
201108,HYLAN BL/CROMWELL AV,  40.587445, -74.091460,201036
201109,HYLAN BL/SEAVIEW AV,  40.586369, -74.092337,201109
201110,HYLAN BL/BUEL AV,  40.585080, -74.093786,201034
201112,HYLAN BL/SEAVER AV,  40.582920, -74.096512,201032
201113,HYLAN BL/JEFFERSON AV,  40.581093, -74.098806,201031
201114,HYLAN BL/ADAMS AV,  40.580046, -74.100126,201030
201115,HYLAN BL/HAMDEN AV,  40.578991, -74.101453,201029
201117,HYLAN BL/LINCOLN AV,  40.576290, -74.104087,201117
201118,HYLAN BL/BANCROFT AV,  40.574208, -74.106168,201118
201119,HYLAN BL/OTIS AV,  40.573062, -74.107318,201119
201120,HYLAN BL/BURBANK AV,  40.571947, -74.108443,201023
201121,HYLAN BL/NEW DORP LA,  40.570290, -74.110121,201121
201122,HYLAN BL/ROSE AV,  40.569150, -74.111257,201122
201123,HYLAN BL/STERLING AV,  40.568029, -74.112403,201123
201124,HYLAN BL/LINDBERGH AV,  40.566858, -74.113582,201124
201125,HYLAN BL/CANNON BL,  40.565169, -74.115267,201125
201126,HYLAN BL/TYSENS LA,  40.563740, -74.116769,201126
201127,HYLAN BL/OAK AV,  40.561954, -74.118547,201017
201128,HYLAN BL/GUYON AV,  40.560209, -74.120441,201016
201129,HYLAN BL/CHAMPLAIN AV,  40.559686, -74.124305,201129
201130,HYLAN BL/MONTREAL AV,  40.558757, -74.125883,201014
201131,HYLAN BL/CURRIE AV,  40.557443, -74.127331,201131
201132,HYLAN BL/BUFFALO ST,  40.556396, -74.128470,201012
201133,HYLAN BL/BAY TER,  40.552258, -74.133468,201133
201134,HYLAN BL/BAY TER,  40.552180, -74.133575,201133
201135,HYLAN BL/REDGRAVE AV,  40.551179, -74.134980,201009
201136,HYLAN BL/KEEGANS LA,  40.549433, -74.137805,201008
201137,HYLAN BL/FIELDWAY AV,  40.547671, -74.139910,201007
201138,HYLAN BL/GREAT KILLS RD,  40.546296, -74.141767,201006
201139,HYLAN BL/HILLSIDE TER,  40.545287, -74.143082,201005
201141,HYLAN BL/NELSON AV,  40.542228, -74.146245,201003
201171,HYLAN BL/HALES AV,  40.531933, -74.156353,200995
201172,HYLAN BL/WOODS OF ARDEN RD,  40.530442, -74.158917,200994
201173,HYLAN BL/ARDEN AV,  40.529315, -74.161761,200993
201174,HYLAN BL/HOLDRIDGE AV,  40.527836, -74.165297,200992
201175,HYLAN BL/BARCLAY AV,  40.526861, -74.167679,200991
201176,HYLAN BL/LIPSETT AV,  40.526677, -74.169581,200990
201177,HYLAN BL/LIPSETT AV,  40.526768, -74.172582,200990
201178,HYLAN BL/POILLON AV,  40.526852, -74.175229,200987
201179,HYLAN BL/WENDY DR,  40.526797, -74.178264,201179
201181,HYLAN BL/HUGUENOT AV,  40.523955, -74.186502,200984
201182,HYLAN BL/LUTEN AV,  40.523120, -74.188649,200983
201183,HYLAN BL/CORNELIA AV,  40.522524, -74.190444,200982
201184,HYLAN BL/SEGUINE AV,  40.519247, -74.196959,200981
201185,HYLAN BL/INEZ ST,  40.518327, -74.200315,200980
201186,HYLAN BL/BAYVIEW AV,  40.516802, -74.202702,201186
201187,HYLAN BL/WOODVALE AV,  40.514278, -74.206589,200978
201188,HYLAN BL/SHARROTT AV,  40.511890, -74.210275,200977
201189,HYLAN BL/KENNY RD,  40.510232, -74.215758,201189
201190,HYLAN BL/CUNNINGHAM RD,  40.509761, -74.217911,201190
201191,HYLAN BL/RICHARD AV,  40.508721, -74.223579,200974
201192,HYLAN BL/PAGE AV,  40.507871, -74.229898,200973
201193,HYLAN BL/BEDELL AV,  40.506862, -74.232957,200972
201194,HYLAN BL/JOLINE AV,  40.506300, -74.234779,200971
201195,HYLAN BL/SPRAGUE AV,  40.505648, -74.238013,200970
201196,HYLAN BL/BRIGHTON ST,  40.504577, -74.243353,200968
201198,HYLAN BL/CARTERET ST,  40.503864, -74.246918,201198
201220,FINGERBOARD RD/HYLAN BL,  40.601572, -74.071933,201220
201221,FINGERBOARD RD/CLEVELAND PL,  40.603262, -74.069327,201221
201222,FINGERBOARD RD/LINCOLN PL,  40.604736, -74.068781,201222
201223,FINGERBOARD RD/TOMPKINS AV,  40.606905, -74.067173,201223
201224,TOMPKINS AV/BELAIR RD,  40.609076, -74.069016,201224
201225,TOMPKINS AV/HYLAN BL,  40.611287, -74.070913,201225
201235,BEACH ST/VAN DUZER ST,  40.628843, -74.079405,201081
201236,CEBRA AV/ST PAULS AV,  40.630620, -74.081630,201236
201237,CEBRA AV/WARD AV,  40.632534, -74.083621,201237
201238,CEBRA AV/VICTORY BL,  40.633974, -74.085579,201238
201241,JERSEY ST/SCRIBNER AV,  40.637791, -74.086964,201241
201256,RICHMOND TER/ST GEORGE FERRY,  40.642920, -74.075476,201256
201269,JERSEY ST/CASTLETON AV,  40.636469, -74.085514,201269
201271,CEBRA AV/VICTORY BL,  40.633960, -74.085907,201238
201272,CEBRA AV/WARD AV,  40.632013, -74.083267,201237
201273,CEBRA AV/ST PAULS AV,  40.630532, -74.081745,201236
201282,TOMPKINS AV/ST MARYS AV,  40.613787, -74.072302,201282
201283,TOMPKINS AV/HYLAN BL,  40.611259, -74.071111,201225
201284,TOMPKINS AV/BELAIR RD,  40.609438, -74.069481,201224
201285,TOMPKINS AV/FINGERBOARD RD,  40.607014, -74.067295,201285
201286,FINGERBOARD RD/LINCOLN PL,  40.604894, -74.068947,201222
201288,FINGERBOARD RD/GRASMERE DR,  40.601880, -74.071663,201288
201289,SAND LA/HYLAN BL,  40.598237, -74.072091,200695
201291,MC CLEAN AV/LINWOOD AV,  40.596110, -74.072528,200127
201294,MC CLEAN AV/MALLORY AV,  40.594284, -74.078172,201294
201315,DECKER AV/PALMER AV,  40.630499, -74.134737,201315
201316,DECKER AV/CATHERINE ST,  40.628544, -74.137093,201316
201317,DECKER AV/BEEKMAN ST,  40.627544, -74.138197,201317
201318,DECKER AV/HAGAMAN PL,  40.625919, -74.140175,201318
201319,DECKER AV/FOREST AV,  40.624775, -74.141638,201319
201320,WILLOWBROOK RD/FOREST AV,  40.624682, -74.144142,201320
201321,WILLOWBROOK RD/HOUSTON ST,  40.622636, -74.144408,201321
201322,WILLOWBROOK RD/VEDDER AV,  40.620783, -74.144652,201322
201323,WILLOWBROOK RD/DEVENS ST,  40.619180, -74.144940,201323
201324,WILLOWBROOK RD/WATCHOGUE RD,  40.617053, -74.145202,201324
201325,WATCHOGUE RD/CRYSTAL AV,  40.616491, -74.142053,201325
201326,WATCHOGUE RD/GLASCOE AV,  40.616277, -74.140468,201326
201356,BRADLEY AV/PURDY AV,  40.610377, -74.132449,201356
201357,BRADLEY AV/N GANNON AV,  40.607892, -74.132178,201357
201358,BRADLEY AV/WESTWOOD AV,  40.605696, -74.131925,201358
201359,BRADLEY AV/WILLOWBROOK RD,  40.603798, -74.131640,201359
201360,BRADLEY AV/HAROLD ST,  40.601525, -74.131362,201360
201363,BRIELLE AV/ROANOKE ST,  40.597129, -74.133157,201363
201366,BRIELLE AV/ROCKLAND AV,  40.589135, -74.138714,201366
201369,ROCKLAND AV/MEISNER AV,  40.582631, -74.130374,201369
201370,ROCKLAND AV/NEVADA AV,  40.579634, -74.127528,201370
201373,RICHMOND RD/SUMMIT AV,  40.575771, -74.124209,201373
201374,RICHMOND RD/ROSE AV,  40.575159, -74.121274,201374
201375,ROSE AV/3 ST,  40.574137, -74.119508,201375
201378,NEW DORP LA/3 ST,  40.575250, -74.118596,201378
201380,AMBOY RD/OAKLEY PL,  40.573929, -74.121819,201380
201382,AMBOY RD/BELFAST AV,  40.570244, -74.123108,201382
201383,AMBOY RD/TYSENS LA,  40.568765, -74.125308,201383
201385,GUYON AV/AMBOY RD,  40.565068, -74.129667,201385
201387,GUYON AV/SIR,  40.564451, -74.126909,201387
201388,GUYON AV/TARRING ST,  40.563301, -74.125007,201388
201389,GUYON AV/WHITEHALL ST,  40.562410, -74.123515,201389
201390,GUYON AV/CLAWSON ST,  40.561081, -74.121317,201390
201422,VICTORY BL/JEWETT AV,  40.612624, -74.130404,201422
201427,WATCHOGUE RD/GLASCOE AV,  40.616517, -74.141095,201326
201428,WATCHOGUE RD/CRYSTAL AV,  40.616710, -74.142659,201325
201429,WATCHOGUE RD/WILLOWBROOK RD,  40.617031, -74.144975,201429
201430,WILLOWBROOK RD/LEONARD AV,  40.619134, -74.144703,201430
201431,WILLOWBROOK RD/LATHROP AV,  40.620278, -74.144554,201431
201432,WILLOWBROOK RD/COLLEGE AV,  40.622815, -74.144210,201432
201433,WILLOWBROOK RD/FOREST AV,  40.624863, -74.143937,201320
201434,DECKER AV/FOREST AV,  40.624990, -74.141016,201319
201435,DECKER AV/HAGAMAN PL,  40.626244, -74.139545,201318
201436,DECKER AV/BARRETT AV,  40.627431, -74.138052,201436
201437,DECKER AV/CATHERINE ST,  40.628805, -74.136452,201316
201448,GUYAN AV/SIR,  40.564699, -74.127052,201448
201450,AMBOY RD/E BROADWAY,  40.567913, -74.126422,201450
201451,AMBOY RD/TYSENS LA,  40.569089, -74.124553,201383
201453,AMBOY RD/BEACH AV,  40.571635, -74.121401,201453
201455,ROSE AV/3 ST,  40.574080, -74.119382,201375
201459,RICHMOND RD/NEW DORP LA,  40.575927, -74.119378,201459
201460,RICHMOND RD/BEACON AV,  40.575876, -74.123291,201460
201462,ROCKLAND AV/ST GEORGE RD,  40.577467, -74.127160,201462
201463,ROCKLAND AV/NEVADA AV,  40.579709, -74.127388,201370
